timestamp,check,tensor,batch,seqlen,nheads,headdim,dtype,status,max_abs_error,mean_abs_error,max_rel_error,mean_rel_error
1778024591,forward,output,2,8,4,8,fp32,pass,1.1920928955078125e-06,8.366605186438392e-08,0.0011254883138462901,3.193223619746277e-06
1778024592,backward,Q,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,K,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,V,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,ADT,2,8,4,8,fp32,pass,9.5367431640625e-07,1.2088275980204344e-07,1.6997297507259645e-06,1.7217570302818785e-07
1778024592,backward,DT,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,Simpson,2,8,4,8,fp32,pass,8.940696716308594e-08,7.288690540008247e-09,7.340441356973315e-07,1.798757978122012e-07
1778024592,backward,Midpoint,2,8,4,8,fp32,pass,7.450580596923828e-08,7.854396244511008e-09,8.158719424500305e-07,1.7993387757542223e-07
1778024592,backward,Q_bias,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,K_bias,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,Angles,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,D,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
1778024592,backward,Z,2,8,4,8,fp32,pass,0.0,0.0,0.0,0.0
